ICAO,Registration,Operator,Type,ICAO Type,#CMPG,Tag 1,#Tag 2,#Tag 3,Category,#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
AC76D4,N902CH,Lester E Cox Medical Centers,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.coxhealth.com/,https://cdn.jetphotos.com/full/2/39510_1239575614.jpg,,,
AC7797,N902LC,Lester E Cox Medical Centers,MD 902 Explorer,EXPL,Civ,Air Ambo,Medical Evac,NOTAR,Flying Doctors,https://www.coxhealth.com/,,,,
AC7832,N902SH,Sanford Medical Center,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.sanfordhealth.org/,https://cdn.jetphotos.com/full/6/48859_1589845972.jpg,https://cdn.jetphotos.com/full/1/52125_1257201150.jpg,,
AC7EFA,N904KS,Classic Air Medical,C90-GTx King Air,BE9L,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://classicairmedical.com/,https://cdn.jetphotos.com/full/5/52924_1510002153.jpg,https://cdn.jetphotos.com/full/5/30860_1486085498.jpg,,
AC7FA0,N904SH,Sanford Medical Center,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.sanfordhealth.org/,https://cdn.jetphotos.com/full/6/69113_1630729623.jpg,,,
AC8357,N905SH,Sanford Medical Center,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.sanfordhealth.org/,,,,
AC956B,N91MF,Elite Medical Air Transport,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.elitemedical.org/,https://cdn.jetphotos.com/full/5/53393_1620688853.jpg,,,
AC95F6,N91SV,Mercy St Vincent Medical Center,AgustaWestland A.109 E Power,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.mercy.com/,,,,
AC97D0,N910MT,Med-Trans Corp,Eurocopter EC135 P3,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.med-trans.net/,,,,
AC9A6D,N911AL,Air Methods,Bell 407,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/,https://cdn.jetphotos.com/full/6/35574_1601231805.jpg,https://cdn.jetphotos.com/full/2/40916_1165557959.jpg,,
AC9A81,N911BF,Bayflite,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/air-medical/program/bayflite/,https://cdn.jetphotos.com/full/1/10755_1212455087.jpg,,,
AC9AA0,N911CM,PHI Health,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.phiairmedical.com/,https://cdn.jetphotos.com/full/5/60735_1597384573.jpg,,,
AC9ACC,N911EF,Air Methods,Eurocopter EC135 P2,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/,https://cdn.jetphotos.com/full/5/65178_1611810417.jpg,https://cdn.jetphotos.com/full/4/47543_1333848118.jpg,,
AC9AD8,N911ET,UT Health East Texas,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.helis.com/database/sqd/UT-Health-East-Texas/,,,,
AC9B67,N911LL,Aerocare,Bell 407,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.helis.com/database/sqd/AeroCare-Texas/,,,,
AC9BBD,N911PX,Tampa General Hospital,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.tgh.org/institutes-and-services/emergency-and-trauma-center/aeromed-ambulance-transport,https://cdn.jetphotos.com/full/6/940642_1713217564.jpg,https://cdn.jetphotos.com/full/5/609472_1714195971.jpg,,
AC9BEF,N911RX,Reach Air Medical,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://reachair.com,https://cdn.jetphotos.com/full/6/46805_1534138374.jpg,https://cdn.jetphotos.com/full/2/11115_1300840949.jpg,,
AC9C0D,N911TB,Cook Childrens Medical Center,MBB-Kawasaki BK 117 C-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.cookchildrens.org/,https://live.staticflickr.com/2872/12600125155_9f234c07cb_b.jpg,,,
AC9C12,N911TG,Air Methods,MBB-Kawasaki BK 117 C-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/,https://cdn.jetphotos.com/full/6/91404_1663784734.jpg,https://cdn.jetphotos.com/full/5/44171_1621324551.jpg,https://cdn.jetphotos.com/full/5/55269_1593112150.jpg,
AC9C29,N911UE,Life Flight,AgustaWestland AW.109E,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lifeflight.org,,,,
AC9C57,N911WA,Bayflite,Bell 407,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/air-medical/program/bayflite/,https://cdn.jetphotos.com/full/5/31264_1667575374.jpg,,,
AC9C70,N911XA,Acadian Air Med,Eurocopter EC135 T1,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://acadianairmed.com/,https://acadianairmed.com/wp-content/uploads/FullSizeRender-scaled.jpeg,https://acadianairmed.com/wp-content/uploads/IMG_9218.jpg,,
AC9C76,N911XG,Acadian Air Med,Eurocopter EC135 T1,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://acadianairmed.com/,https://www.airhistory.net/photos/0281313.jpg,,,
AC9C78,N911XJ,Ochsner Flight Care,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ochsner.org/services/flight-care/,,,,
AC9E4E,N912CC,Air Methods,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/,https://cdn.jetphotos.com/full/5/72235_1635887390.jpg,https://cdn.jetphotos.com/full/6/10909_1635876396.jpg,,
AC9FED,N912UT,UT Health East Texas,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.helis.com/database/sqd/UT-Health-East-Texas/,https://cdn.jetphotos.com/full/6/930616_1675864638.jpg,,,
ACA246,N913ET,UT Health East Texas,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.helis.com/database/sqd/UT-Health-East-Texas/,,,,
ACA35D,N913RX,Reach Air Medical,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://reachair.com,https://cdn.jetphotos.com/full/6/63566_1626214445.jpg,https://cdn.jetphotos.com/full/6/44281_1599582336.jpg,https://cdn.jetphotos.com/full/6/98208_1573177954.jpg,
ACA5FD,N914ET,UT Health East Texas,Eurocopter EC135 P1,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.helis.com/database/sqd/UT-Health-East-Texas/,,,,
ACA71F,N914SH,Sanford Medical Center,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.sanfordhealth.org/,https://cdn.jetphotos.com/full/2/59144_1151424412.jpg,,,
ACADFA,N916LL,Milton S Hershey Medical Center,Eurocopter EC155 B1,EC55,Civ,Air Ambo,Medical Evac,Chocolate,Flying Doctors,https://w.wiki/CAGn,https://cdn.jetphotos.com/full/5/62495_1614827765.jpg,https://cdn.jetphotos.com/full/6/59555_1558880226.jpg,,
ACB563,N918LF,Life Flight,Cessna Citation CJ4,C25C,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lifeflight.org,https://cdn.jetphotos.com/full/6/12656_1615713287.jpg,https://cdn.jetphotos.com/full/5/88040_1572042852.jpg,,
ACBE86,N920DS,Seven Bar Aviation,Embraer Phenom 300,E55P,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.7bar.com/,https://cdn.jetphotos.com/full/5/57384_1637310896.jpg,https://cdn.jetphotos.com/full/5/85804_1617500091.jpg,https://cdn.jetphotos.com/full/6/84828_1616819898.jpg,
ACBFEC,N920U,Air Methods Corp,Eurocopter EC-130 B4,EC30,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/,,,,
ACC21B,N921CH,REVA Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.flyreva.com/,https://cdn.jetphotos.com/full/6/37976_1584563098.jpg,https://cdn.jetphotos.com/full/5/48025_1553117242.jpg,https://cdn.jetphotos.com/full/5/28283_1521854305.jpg,
ACC718,N922RJ,Enloe Medical Centre,Eurocopter EC130 T2,EC30,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.enloe.org/,,,,
ACC722,N922RU,Enloe Medical Center,Eurocopter AS350 Squirrel B,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.enloe.org/,https://cdn.jetphotos.com/full/5/38179_1596117086.jpg,,,
ACC748,N922TG,Tampa General Hospital,Bell 407GX,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.tgh.org/institutes-and-services/emergency-and-trauma-center/aeromed-ambulance-transport,https://cdn.jetphotos.com/full/6/88448_1634990332.jpg,https://cdn.jetphotos.com/full/6/558695_1715671074.jpg,,
ACD154,N925GA,Sanford Medical Center,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.sanfordhealth.org/,https://live.staticflickr.com/5325/9806870225_454c240d10_b.jpg,https://www.airport-data.com/images/aircraft/001/108/001108284.jpg,,
ACE44F,N93LE,Aero Air,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.aeroair.com/,https://cdn.jetphotos.com/full/5/63633_1585107667.jpg,https://cdn.jetphotos.com/full/2/14070_1110536321.jpg,,
ACE4F4,N93SV,Mercy St Vincent Medical Center,Eurocopter AS365 N Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.mercy.com/,https://cdn.jetphotos.com/full/3/35871_1369500807.jpg,https://cdn.jetphotos.com/full/1/41942_1181403236.jpg,,
ACE73A,N930SA,Spectrum Medical Aviation Inc Trustee,SOCATA TBM 930,TBM9,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.spectrummedical.com,https://cdn.jetphotos.com/full/5/55918_1630682673.jpg,https://cdn.jetphotos.com/full/6/88479_1621094309.jpg,https://cdn.jetphotos.com/full/6/99398_1616666347.jpg,
ACF27E,N933TG,Tampa General Hospital,Bell 407GX,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.tgh.org/institutes-and-services/emergency-and-trauma-center/aeromed-ambulance-transport,https://cdn.jetphotos.com/full/5/26787_1655109157.jpg,https://cdn.jetphotos.com/full/5/50281_1493299686.jpg,https://www.airport-data.com/images/aircraft/001/746/001746729.jpg,
ACF4F5,N934EM,Reach Air Medical,Eurocopter AS350 Squirrel B3,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://reachair.com/,,,,
AD0B73,N94GP,Aeromedevac,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.aeromedevac.com/,https://cdn.jetphotos.com/full/6/15608_1593054750.jpg,https://cdn.jetphotos.com/full/6/25717_1578146174.jpg,https://cdn.jetphotos.com/full/5/97886_1569884195.jpg,
AD114F,N941EM,Reach Air Medical,Eurocopter AS350 Squirrel B3,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://reachair.com/,,,,
AD1506,N942EM,Reach Air Medical,Eurocopter AS332 Super Puma,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://reachair.com,https://cdn.jetphotos.com/full/5/27335_1590332958.jpg,,,
AD1C10,N944AM,Air Methods,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/,https://cdn.jetphotos.com/full/5/57722_1591312587.jpg,https://cdn.jetphotos.com/full/2/29817_1297273088.jpg,,
AD1DB4,N944TG,Tampa General Hospital,Bell 407GX,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.tgh.org/institutes-and-services/emergency-and-trauma-center/aeromed-ambulance-transport,https://cdn.jetphotos.com/full/5/85858_1493679865.jpg,,,
AD33DD,N95RZ,Mercy St Vincent Medical Center,AgustaWestland A.109 E Power,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.mercy.com/,,,,
AD3869,N951AL,Air Methods,AW.109E Power,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/,https://cdn.jetphotos.com/full/6/32698_1529915615.jpg,https://cdn.jetphotos.com/full/5/30318_1465323974.jpg,https://cdn.jetphotos.com/full/5/93257_1402018721.jpg,
AD3C20,N952AL,Air Methods,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.uwmedicine.org/airliftnw/aviation-services-partners,https://cdn.jetphotos.com/full/5/776240_1693852121.jpg,https://cdn.jetphotos.com/full/5/71407_1644655904.jpg,https://cdn.jetphotos.com/full/6/65900_1523846281.jpg,
AD3FD7,N953AL,Air Methods,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.uwmedicine.org/airliftnw/aviation-services-partners,https://cdn.jetphotos.com/full/6/43182_1621056521.jpg,https://cdn.jetphotos.com/full/6/90298_1600651230.jpg,https://cdn.jetphotos.com/full/6/84067_1415901660.jpg,
AD438E,N954AL,Air Methods,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.uwmedicine.org/airliftnw/aviation-services-partners,https://cdn.jetphotos.com/full/6/572289_1680469581.jpg,https://cdn.jetphotos.com/full/6/68326_1600973388.jpg,https://cdn.jetphotos.com/full/6/42817_1506797553.jpg,https://cdn.jetphotos.com/full/6/79384_1414173169.jpg
AD48EA,N955TG,Tampa General Hospital,Bell 407GX,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.tgh.org/institutes-and-services/emergency-and-trauma-center/aeromed-ambulance-transport,https://cdn.jetphotos.com/full/6/59635_1478641307.jpg,,,
AD4EB3,N957AL,Air Methods,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.uwmedicine.org/airliftnw/aviation-services-partners,https://cdn.jetphotos.com/full/6/766628_1683171570.jpg,,,
AD526A,N958AL,Air Methods,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.uwmedicine.org/airliftnw/aviation-services-partners,https://cdn.jetphotos.com/full/5/572954_1691812201.jpg,,,
AD5621,N959AL,Air Methods,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.uwmedicine.org/airliftnw/aviation-services-partners,https://cdn.jetphotos.com/full/5/78549_1651900974.jpg,,,
AD7EA9,N969MA,Air Methods,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/,https://cdn.jetphotos.com/full/6/74494_1641788132.jpg,https://cdn.jetphotos.com/full/6/59045_1609646757.jpg,https://cdn.jetphotos.com/full/5/87573_1549798645.jpg,
AD83AA,N970AE,PHI Health,Eurocopter AS350 Squirrel B3,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.phiairmedical.com/,https://cdn.jetphotos.com/full/5/35142_1605190064.jpg,https://cdn.jetphotos.com/full/5/71212_1579374212.jpg,https://cdn.jetphotos.com/full/6/30799_1561284057.jpg,
AD8B18,N972AE,PHI Health,Eurocopter AS350 Squirrel B3,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.phiairmedical.com/,https://photos.flightaware.com/photos/retriever/052c1ccdcf69f989c8819422d4629d9af63844b0,https://photos.flightaware.com/photos/retriever/bd8fd12a03cfa5ec939e06c6ffbb935dd7c6fe5f,https://photos.flightaware.com/photos/retriever/dcccaf403a0f6baee160a6abb67b39b77fb0edc0,https://cdn.jetphotos.com/full/5/60742_1587158698.jpg
AD8ECF,N973AE,PHI Health,Eurocopter AS350 Squirrel B3,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.phiairmedical.com/,https://cdn.jetphotos.com/full/6/92041_1554827106.jpg,https://cdn.jetphotos.com/full/6/60706_1507311989.jpg,https://cdn.jetphotos.com/full/5/89800_1398373285.jpg,
ADA691,N979RF,REVA Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.flyreva.com/,https://cdn.jetphotos.com/full/6/67267_1618218068.jpg,https://cdn.jetphotos.com/full/5/69249_1524292371.jpg,https://cdn.jetphotos.com/full/5/88879_1524366077.jpg,
ADB4D1,N982Z,Remote Area Medical Foundation,Douglas C-47A Dakota,DC3T,Civ,Air Ambo,Medical Evac,Dakota,Flying Doctors,https://www.ramusa.org/,,,,
ADBB18,N984ME,Air Methods,Eurocopter EC145 C-2,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/,https://cdn.jetphotos.com/full/6/92747_1637531105.jpg,https://cdn.jetphotos.com/full/2/57656_1234921435.jpg,https://cdn.jetphotos.com/full/1/95615_1199401193.jpg,
ADCA3D,N988QC,Medway Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.medwayair.com/,https://cdn.jetphotos.com/full/6/30855_1564630058.jpg,https://cdn.jetphotos.com/full/5/63816_1518745870.jpg,https://cdn.jetphotos.com/full/5/87764_1516923890.jpg,
ADCC9E,N989AL,REVA Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.flyreva.com/,https://cdn.jetphotos.com/full/6/37195_1507341776.jpg,https://cdn.jetphotos.com/full/3/13154_1336339716.jpg,https://cdn.jetphotos.com/full/4/67948_1318664596.jpg,
ADD3A0,N990LC,REVA Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.flyreva.com/,https://cdn.jetphotos.com/full/6/32442_1610998575.jpg,https://cdn.jetphotos.com/full/5/38538_1599924491.jpg,https://cdn.jetphotos.com/full/6/50323_1501419698.jpg,
ADD665,N991AL,REVA Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.flyreva.com/,https://cdn.jetphotos.com/full/5/76973_1625760526.jpg,https://cdn.jetphotos.com/full/5/40967_1613773759.jpg,https://cdn.jetphotos.com/full/5/44773_1523136816.jpg,
ADE58F,N995DP,REVA Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.flyreva.com/,https://cdn.jetphotos.com/full/6/58909_1615249431.jpg,https://cdn.jetphotos.com/full/6/81781_1606673225.jpg,https://cdn.jetphotos.com/full/6/28513_1511283713.jpg,
C001B2,C-FAQR,SkyCare Air Ambulance,Piper PA-31 Navajo C,PA31,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.skycare.ca/,,,,
C009B6,C-FDRP,STARS - Shock Trauma Air Rescue Service,Airbus MBB-BK117 D-3,EC45,Civ,Air Ambo,Medical Evacuation,Saving Lives,Flying Doctors,https://w.wiki/Ax42,https://cdn.jetphotos.com/full/5/55843_1657812325.jpg,,,
C00BDC,C-FEMT,Fox Flight Inc,Learjet 40,LJ40,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://foxflight.com/,https://cdn.jetphotos.com/full/6/709271_1724008682.jpg,https://cdn.jetphotos.com/full/6/77406_1659993176.jpg,https://cdn.jetphotos.com/full/5/348604_1684446624.jpg,https://cdn.jetphotos.com/full/6/14717_1642521384.jpg
C015B2,C-FIFP,STARS - Shock Trauma Air Rescue Service,Airbus MBB-BK117 D-3,EC45,Civ,Air Ambo,Medical Evacuation,Saving Lives,Flying Doctors,https://w.wiki/Ax42,,,,
C0168E,C-FIOB,SkyCare Air Ambulance,Swearingen Metro 3,SW4,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.skycare.ca/,https://cdn.jetphotos.com/full/5/35707_1629723722.jpg,https://cdn.jetphotos.com/full/6/81479_1602636943.jpg,https://cdn.jetphotos.com/full/4/85927_1386423084.jpg,
C0168F,C-FIOC,SkyCare Air Ambulance,Swearingen Metro 3,SW4,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.skycare.ca/,https://cdn.jetphotos.com/full/6/33820_1520898801.jpg,,,
C01D49,C-FLCI,STARS - Shock Trauma Air Rescue Service,Airbus MBB-BK117 D-3,EC45,Civ,Air Ambo,Medical Evacuation,Saving Lives,Flying Doctors,https://w.wiki/Ax42,https://cdn.jetphotos.com/full/5/32029_1555460597.jpg,,,
C01E69,C-FLNK,STARS - Shock Trauma Air Rescue Service,Airbus MBB-BK117 D-3,EC45,Civ,Air Ambo,Medical Evacuation,Saving Lives,Flying Doctors,https://w.wiki/Ax42,https://cdn.jetphotos.com/full/5/624947_1717618483.jpg,,,
C023EE,C-FNPT,STARS - Shock Trauma Air Rescue Service,Airbus MBB-BK117 D-3,EC45,Civ,Air Ambo,Medical Evacuation,Saving Lives,Flying Doctors,https://w.wiki/Ax42,,,,
C02DE8,C-FRJZ,Latitude Air Ambulance,IAI 1125 Astra SP,ASTR,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://latitude2009.com,https://cdn.jetphotos.com/full/5/71420_1633189130.jpg,https://cdn.jetphotos.com/full/5/21309_1633215903.jpg,https://cdn.jetphotos.com/full/5/80255_1625875931.jpg,
C02E82,C-FRPX,SkyCare Air Ambulance,Swearingen Merlin,SW2,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.skycare.ca/,,,,
C03D1A,C-FXDP,SkyCare Air Ambulance,IAI 1124 Westwind,WW24,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.skycare.ca/,https://cdn.jetphotos.com/full/6/55935_1630692345.jpg,,,
C04082,C-FYLD,Latitude Air Ambulance,IAI 1125 Astra SP,ASTR,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://latitude2009.com,https://cdn.jetphotos.com/full/6/10212_1670696642.jpg,https://cdn.jetphotos.com/full/6/69209_1646994569.jpg,https://cdn.jetphotos.com/full/5/82971_1640770205.jpg,https://cdn.jetphotos.com/full/6/26662_1631928313.jpg
C045A5,C-GAJS,Latitude Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://latitude2009.com/,https://cdn.jetphotos.com/full/5/75935_1612812453.jpg,https://cdn.jetphotos.com/full/6/33179_1610607713.jpg,https://cdn.jetphotos.com/full/6/35115_1525541520.jpg,
C04937,C-GBSW,Latitude Air Ambulance,IAI 1125 Astra SPX,ASTR,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://latitude2009.com/,https://live.staticflickr.com/65535/51940228509_bacd741f87_k.jpg,https://cdn.jetphotos.com/full/5/44713_1584267785.jpg,https://centraljets.com/static/vip/aircraft/308_11dbe.jpg,
C04B8E,C-GCPX,SkyCare Air Ambulance,Swearingen Merlin,SW2,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.skycare.ca/,https://cdn.jetphotos.com/full/6/28240_1498164759.jpg,https://cdn.jetphotos.com/full/2/77274_1111053478.jpg,https://cdn.jetphotos.com/full/2/50857_1063150229.jpg,
C0539D,C-GFRG,STARS - Shock Trauma Air Rescue Service,Airbus MBB-BK117 D-2,EC45,Civ,Air Ambo,Medical Evacuation,Saving Lives,Flying Doctors,https://w.wiki/Ax42,,,,
